health_plan_id,month_date,total_eligible_members,avg_member_age,medicare_aged_members,utilizing_members,total_claims,total_unique_drugs,total_days_supply,total_quantity,total_drug_spend,plan_paid_amount,patient_paid_amount,utilization_rate,pmpm_total_spend,new_members,termed_members,male_members,female_members,pediatric_members,adult_members,unique_zip_codes,total_pmpm_all_months,rolling_3month_spend,rolling_3month_pmpm,prior_year_spend,prior_year_utilizing_members,mom_spend_change,mom_membership_change_pct
110_1100006_1644006150,2023-04-01,174,29,2,41,79,79,3774,5334.8,5993.15,4999.49,993.66,0.24,34.44,19,4,104,70,38,134,38,20.91,4073.74,24.64,0,0,1281.16,10.1
110_1100006_1644006150,2023-05-01,171,29,2,31,65,64,2532,3828.8,1931.13,1057.5,873.63,0.18,11.29,1,1,102,69,38,131,37,20.91,4212.09,25.18,0,0,-4062.02,-1.7
110_1100006_1644006150,2023-06-01,172,29,2,34,80,79,4534,6260.1,3704,2472.28,1231.72,0.2,21.53,2,0,103,69,38,132,39,20.91,3876.09,22.42,0,0,1772.87,0.6
110_1100006_1644006150,2023-07-01,173,29,2,33,61,59,3394,4366,2964.17,1173.57,1790.6,0.19,17.13,1,0,104,69,38,133,39,20.91,2866.43,16.65,0,0,-739.83,0.6
110_1100006_1644006150,2023-08-01,175,29,2,28,64,59,2979,8805,2511.59,854.61,1656.98,0.16,14.35,2,6,105,70,38,135,39,20.91,3059.92,17.67,0,0,-452.58,1.2
110_1100006_1644006150,2023-09-01,174,30,2,32,69,69,2867,3997.9,2374.19,1637.65,736.54,0.18,13.64,5,5,104,70,36,136,38,20.91,2616.65,15.04,0,0,-137.4,-0.6
110_1100006_1644006150,2023-10-01,170,30,2,44,98,97,4531,6667.45,5520.76,4647.79,872.97,0.26,32.48,1,1,101,69,36,132,38,20.91,3468.85,20.16,0,0,3146.57,-2.3
110_1100006_1644006150,2023-11-01,174,30,2,41,78,78,3272,5130.1,7241.49,5532.05,1709.44,0.24,41.62,5,2,105,69,37,135,39,20.91,5045.48,29.25,0,0,1720.73,2.4
110_1100006_1644006150,2023-12-01,173,30,2,33,77,75,3839,5376.5,2952.73,1416.9,1535.83,0.19,17.07,1,4,103,70,37,134,39,20.91,5238.33,30.39,0,0,-4288.76,-0.6
110_1100006_1644006150,2024-01-01,173,30,2,42,81,79,3706,5231.3,3088.44,1019.98,2068.46,0.24,17.85,3,1,105,68,36,135,40,20.91,4427.55,25.51,2845.49,38,135.71,0
110_1100006_1644006150,2024-02-01,173,30,2,38,71,69,2807,4029.9,2961.15,1253.82,1707.33,0.22,17.12,1,0,105,68,36,135,40,20.91,3000.77,17.35,1516.08,34,-127.29,0
110_1100006_1644006150,2024-03-01,175,30,2,41,92,92,4637,6224.8,3213.17,2161.48,1051.69,0.23,18.36,2,3,107,68,36,137,40,20.91,3087.59,17.78,4711.99,33,252.02,1.2
110_1100006_1644006150,2024-04-01,198,30,2,44,108,106,4128,6762,2856.43,1624.83,1231.6,0.22,14.43,26,10,120,78,42,154,40,20.91,3010.25,16.64,5993.15,41,-356.74,13.1
110_1100006_1644006150,2024-05-01,189,30,2,44,100,97,4010,5364.3,2771.21,1812.32,958.89,0.23,14.66,1,6,117,72,39,148,40,20.91,2946.94,15.82,1931.13,31,-85.22,-4.5
110_1100006_1644006150,2024-06-01,184,30,2,35,79,78,3243,4542.93,3296.05,2416.26,879.79,0.19,17.91,0,1,115,69,39,143,40,20.91,2974.56,15.67,3704,34,524.84,-2.6
110_1100006_1644006150,2024-07-01,183,30,2,37,84,81,4337,6589.6,5370.93,4334.47,1036.46,0.2,29.35,0,1,114,69,39,142,40,20.91,3812.73,20.64,2964.17,33,2074.88,-0.5
110_1100006_1644006150,2024-08-01,187,30,2,41,80,80,3498,4881.9,3019.5,2191,828.5,0.22,16.15,5,2,117,70,42,143,40,20.91,3895.49,21.14,2511.59,28,-2351.43,2.2
110_1100006_1644006150,2024-09-01,186,30,3,47,101,99,4747,6949.2,3113.26,2153.04,960.22,0.25,16.74,1,6,116,70,42,141,40,20.91,3834.56,20.75,2374.19,32,93.76,-0.5
110_1100006_1644006150,2024-10-01,181,30,2,52,123,123,5187,7895.08,6122.18,5133.26,988.92,0.29,33.82,1,3,114,67,40,139,39,20.91,4084.98,22.24,5520.76,44,3008.92,-2.7
110_1100006_1644006150,2024-11-01,179,30,2,44,95,94,4338,6201.36,3905.93,2808.55,1097.38,0.25,21.82,1,0,112,67,40,137,38,20.91,4380.46,24.13,7241.49,41,-2216.25,-1.1
110_1100006_1644006150,2024-12-01,180,30,2,25,61,60,2484,3526,4076.6,3493.65,582.95,0.14,22.65,1,1,113,67,39,139,39,20.91,4701.57,26.1,2952.73,33,170.67,0.6
110_1100006_1644006151,2023-01-01,60,31,2,12,19,19,795,779.5,2309.79,1219.67,1090.12,0.2,38.5,0,0,39,21,18,40,22,76.09,2309.79,38.5,0,0,0,0
110_1100006_1644006151,2023-02-01,60,31,2,12,28,28,1082,1691,2703.5,1416.59,1286.91,0.2,45.06,0,0,39,21,18,40,22,76.09,2506.65,41.78,0,0,393.71,0
110_1100006_1644006151,2023-03-01,60,31,2,11,24,23,1157,1370.5,2057.5,1787.28,270.22,0.18,34.29,0,1,39,21,18,40,22,76.09,2356.93,39.28,0,0,-646,0
110_1100006_1644006151,2023-04-01,65,32,2,8,20,19,456,576.5,478.25,296.05,182.2,0.12,7.36,6,1,43,22,18,45,25,76.09,1746.42,28.9,0,0,-1579.25,8.3
110_1100006_1644006151,2023-05-01,65,31,2,8,17,15,824,882,1321.29,1051.36,269.93,0.12,20.33,1,1,43,22,18,45,26,76.09,1285.68,20.66,0,0,843.04,0
110_1100006_1644006151,2023-06-01,69,30,2,11,23,22,1434,1874.2,563.14,381.02,182.12,0.16,8.16,5,1,45,24,21,46,27,76.09,787.56,11.95,0,0,-758.15,6.2
110_1100006_1644006151,2023-07-01,68,30,2,10,16,15,783,1095.2,1972.65,1454.6,518.05,0.15,29.01,0,0,44,24,21,45,26,76.09,1285.69,19.17,0,0,1409.51,-1.4
110_1100006_1644006151,2023-08-01,72,30,2,15,30,29,1454,1808,2470.06,1870.62,599.44,0.21,34.31,4,1,47,25,22,48,27,76.09,1668.62,23.83,0,0,497.41,5.9
110_1100006_1644006151,2023-09-01,72,29,1,10,21,20,819,971.3,1508.07,1208.6,299.47,0.14,20.95,1,0,46,26,22,49,27,76.09,1983.59,28.09,0,0,-961.99,0
110_1100006_1644006151,2023-10-01,77,29,1,11,29,29,1138,1316,7404.24,4427.49,2976.75,0.14,96.16,5,6,49,28,24,52,27,76.09,3794.12,50.47,0,0,5896.17,6.9
110_1100006_1644006151,2023-11-01,71,30,1,12,22,22,1042,1087.6,13856.11,13431.32,424.79,0.17,195.16,0,2,45,26,22,48,27,76.09,7589.47,104.09,0,0,6451.87,-7.8
110_1100006_1644006151,2023-12-01,70,30,1,12,21,20,845,907,13262.15,12800.78,461.37,0.17,189.46,1,0,45,25,22,47,25,76.09,11507.5,160.26,0,0,-593.96,-1.4
110_1100006_1644006151,2024-01-01,70,30,1,18,28,27,852,1448,12221.18,8797.94,3423.24,0.26,174.59,0,0,45,25,21,48,25,76.09,13113.15,186.4,2309.79,12,-1040.97,0
110_1100006_1644006151,2024-02-01,70,30,1,8,17,16,975,997,633.21,386.74,246.47,0.11,9.05,0,0,45,25,21,48,25,76.09,8705.51,124.37,2703.5,12,-11587.97,0
110_1100006_1644006151,2024-03-01,71,30,1,7,14,14,509,4561,851.71,633.59,218.12,0.1,12,1,5,45,26,21,49,26,76.09,4568.7,65.21,2057.5,11,218.5,1.4
110_1100006_1644006151,2024-04-01,78,29,1,12,42,41,1715,2171,12719.58,12192.69,526.89,0.15,163.07,12,10,47,31,24,53,27,76.09,4734.83,61.37,478.25,8,11867.87,9.9
110_1100006_1644006151,2024-05-01,68,30,1,10,28,28,1390,2059.6,7163.35,6478.99,684.36,0.15,105.34,0,0,41,27,19,48,26,76.09,6911.55,93.47,1321.29,8,-5556.23,-12.8
110_1100006_1644006151,2024-06-01,69,29,1,9,18,15,738,917,12199.5,11881.8,317.7,0.13,176.8,0,2,41,28,20,48,26,76.09,10694.14,148.4,563.14,11,5036.15,1.5
110_1100006_1644006151,2024-07-01,67,28,1,9,26,26,912,1914,6706.42,6387.05,319.37,0.13,100.1,0,0,40,27,20,46,25,76.09,8689.76,127.41,1972.65,10,-5493.08,-2.9
110_1100006_1644006151,2024-08-01,72,28,1,7,18,17,562,743.35,6536.07,6344.76,191.31,0.1,90.78,5,1,43,29,23,48,25,76.09,8480.66,122.56,2470.06,15,-170.35,7.5
110_1100006_1644006151,2024-09-01,75,28,1,10,24,23,1101,1721.8,7012.15,6633.46,378.69,0.13,93.5,4,1,44,31,25,49,25,76.09,6751.55,94.79,1508.07,10,476.08,4.2
110_1100006_1644006151,2024-10-01,74,28,1,10,17,17,760,823,6825.61,6407.18,418.43,0.14,92.24,0,0,43,31,25,48,25,76.09,6791.28,92.17,7404.24,11,-186.54,-1.3
110_1100006_1644006151,2024-11-01,74,28,1,8,15,15,652,753.8,6622.97,6440.84,182.13,0.11,89.5,0,1,43,31,25,48,25,76.09,6820.24,91.75,13856.11,12,-202.64,0
110_1100006_1644006151,2024-12-01,74,27,0,4,4,4,74,304,27.87,9.65,18.22,0.05,0.38,1,0,43,31,25,49,24,76.09,4492.15,60.71,13262.15,12,-6595.1,0
110_1100007_1644006152,2023-01-01,71,36,0,21,43,43,2190,2746,3461.2,504.23,2956.97,0.3,48.75,0,0,43,28,7,64,36,35.25,3461.2,48.75,0,0,0,0
110_1100007_1644006152,2023-02-01,71,36,1,21,32,32,1364,1627,3282.81,343.7,2939.11,0.3,46.24,0,2,43,28,7,63,36,35.25,3372.01,47.5,0,0,-178.39,0
110_1100007_1644006152,2023-03-01,69,36,1,19,42,40,2300,2936.2,6395.04,5244.52,1150.52,0.28,92.68,0,5,42,27,7,61,34,35.25,4379.68,62.56,0,0,3112.23,-2.8
110_1100007_1644006152,2023-04-01,85,34,1,17,41,41,1897,2341.5,540.51,134.79,405.72,0.2,6.36,21,1,52,33,13,71,34,35.25,3406.12,48.43,0,0,-5854.53,23.2
110_1100007_1644006152,2023-05-01,84,34,1,25,48,48,2107,2787.4,3762.77,3166.33,596.44,0.3,44.79,0,1,51,33,13,70,33,35.25,3566.11,47.94,0,0,3222.26,-1.2
110_1100007_1644006152,2023-06-01,83,34,1,19,44,43,2408,2918.5,3090.54,2556.37,534.17,0.23,37.24,0,2,50,33,13,69,33,35.25,2464.61,29.46,0,0,-672.23,-1.2
110_1100007_1644006152,2023-07-01,82,34,1,20,43,43,1801,2556.2,3532.62,2935.64,596.98,0.24,43.08,1,1,49,33,13,68,33,35.25,3461.98,41.7,0,0,442.08,-1.2
110_1100007_1644006152,2023-08-01,82,34,1,22,42,41,1361,2327.5,908.52,487.05,421.47,0.27,11.08,1,1,49,33,13,68,33,35.25,2510.56,30.47,0,0,-2624.1,0
110_1100007_1644006152,2023-09-01,84,33,0,20,49,49,2184,2628.5,3741.34,3178.25,563.09,0.24,44.54,3,2,52,32,13,71,32,35.25,2727.49,32.9,0,0,2832.82,2.4
110_1100007_1644006152,2023-10-01,85,33,0,19,37,37,1641,2251.8,4153.09,2899.58,1253.51,0.22,48.86,3,1,53,32,14,71,32,35.25,2934.32,34.83,0,0,411.75,1.2
110_1100007_1644006152,2023-11-01,96,31,0,20,44,44,1415,2005,4349.29,2962.24,1387.05,0.21,45.31,12,1,63,33,20,76,34,35.25,4081.24,46.24,0,0,196.2,12.9
110_1100007_1644006152,2023-12-01,97,31,0,18,36,36,1786,2243.5,4176.78,3385.53,791.25,0.19,43.06,2,0,63,34,20,77,35,35.25,4226.39,45.74,0,0,-172.51,1
110_1100007_1644006152,2024-01-01,100,31,0,21,46,46,1922,2212.1,5362.87,878.64,4484.23,0.21,53.63,3,4,65,35,20,80,37,35.25,4629.65,47.33,3461.2,21,1186.09,3.1
110_1100007_1644006152,2024-02-01,96,31,0,20,32,32,1610,1781.5,585.02,189.79,395.23,0.21,6.09,0,1,63,33,20,76,36,35.25,3374.89,34.26,3282.81,21,-4777.85,-4
110_1100007_1644006152,2024-03-01,95,31,1,20,41,41,2003,2563,3435.51,139.45,3296.06,0.21,36.16,0,9,62,33,20,74,35,35.25,3127.8,31.96,6395.04,19,2850.49,-1
110_1100007_1644006152,2024-04-01,102,32,1,24,57,56,2765,3464,4413.24,2651.25,1761.99,0.24,43.27,15,1,68,34,19,82,37,35.25,2811.26,28.51,540.51,17,977.73,7.4
110_1100007_1644006152,2024-05-01,101,32,2,17,39,39,1636,2045,661.73,387.15,274.58,0.17,6.55,0,0,68,33,18,81,37,35.25,2836.83,28.66,3762.77,25,-3751.51,-1
110_1100007_1644006152,2024-06-01,102,32,2,23,45,44,2092,2968.2,837.99,173.95,664.04,0.23,8.22,0,0,68,34,19,81,37,35.25,1970.99,19.35,3090.54,19,176.26,1
110_1100007_1644006152,2024-07-01,102,32,2,20,47,43,2348,2877.5,3386.97,2880.38,506.59,0.2,33.21,0,3,68,34,18,82,37,35.25,1628.9,15.99,3532.62,20,2548.98,0
110_1100007_1644006152,2024-08-01,100,32,2,20,41,41,1715,2213,1423.23,1192.05,231.18,0.2,14.23,1,1,65,35,18,80,37,35.25,1882.73,18.55,908.52,22,-1963.74,-2
110_1100007_1644006152,2024-09-01,99,32,2,19,36,36,1888,2272.5,3166.85,2828.07,338.78,0.19,31.99,0,0,64,35,18,79,36,35.25,2659.02,26.48,3741.34,20,1743.62,-1
110_1100007_1644006152,2024-10-01,99,32,2,23,38,38,1607,1695.2,4951.99,4060.84,891.15,0.23,50.02,0,2,64,35,18,79,36,35.25,3180.69,32.08,4153.09,19,1785.14,0
110_1100007_1644006152,2024-11-01,99,32,2,19,40,40,1851,2039.1,4710.66,4298.95,411.71,0.19,47.58,1,6,64,35,18,79,36,35.25,4276.5,43.2,4349.29,20,-241.33,0
110_1100007_1644006152,2024-12-01,93,33,2,8,10,10,527,568.2,292.35,206.91,85.44,0.09,3.14,0,0,59,34,14,77,35,35.25,3318.33,33.58,4176.78,18,-4418.31,-6.1
110_1100007_1644006153,2023-01-01,84,35,1,27,65,58,2699,3118,4424.28,3594.26,830.02,0.32,52.67,1,5,53,31,14,69,32,83.33,4424.28,52.67,0,0,0,0
110_1100007_1644006153,2023-02-01,79,35,1,24,56,56,2512,3728.4,2599.5,1594.6,1004.9,0.3,32.91,0,0,50,29,12,66,32,83.33,3511.89,42.79,0,0,-1824.78,-6
110_1100007_1644006153,2023-03-01,80,35,1,30,77,76,3315,4174.8,4128.71,2872.25,1256.46,0.38,51.61,1,2,51,29,12,67,32,83.33,3717.5,45.73,0,0,1529.21,1.3
110_1100007_1644006153,2023-04-01,82,35,1,23,58,58,2492,2668.6,4754.76,2759.39,1995.37,0.28,57.98,4,1,53,29,13,68,31,83.33,3827.66,47.5,0,0,626.05,2.5
110_1100007_1644006153,2023-05-01,82,35,1,22,53,51,2815,3498.1,5187.84,4105.56,1082.28,0.27,63.27,1,1,54,28,13,68,32,83.33,4690.44,57.62,0,0,433.08,0
110_1100007_1644006153,2023-06-01,82,35,1,25,77,74,3271,4378.8,5593.86,4629.21,964.65,0.3,68.22,0,3,55,27,13,68,33,83.33,5178.82,63.16,0,0,406.02,0
110_1100007_1644006153,2023-07-01,80,36,1,23,47,47,2285,2343.6,2758.15,2258.18,499.97,0.29,34.48,1,0,52,28,12,67,33,83.33,4513.28,55.32,0,0,-2835.71,-2.4
110_1100007_1644006153,2023-08-01,80,36,1,23,58,58,2744,3632.2,4218.01,3496.34,721.67,0.29,52.73,0,4,52,28,12,67,33,83.33,4190.01,51.81,0,0,1459.86,0
110_1100007_1644006153,2023-09-01,76,37,1,24,55,55,1794,2428.5,4353.27,3612.37,740.9,0.32,57.28,0,1,49,27,12,63,31,83.33,3776.48,48.16,0,0,135.26,-5
110_1100007_1644006153,2023-10-01,75,37,1,26,75,75,3532,4242.5,10696.4,9673.43,1022.97,0.35,142.62,0,0,48,27,12,62,31,83.33,6422.56,84.21,0,0,6343.13,-1.3
110_1100007_1644006153,2023-11-01,75,37,1,25,65,64,2900,3269.9,9210.03,8379.78,830.25,0.33,122.8,0,0,48,27,12,62,31,83.33,8086.57,107.57,0,0,-1486.37,0
110_1100007_1644006153,2023-12-01,76,37,1,21,66,66,2976,4452.1,3964.57,3370.8,593.77,0.28,52.17,1,2,48,28,12,63,32,83.33,7957,105.86,0,0,-5245.46,1.3
110_1100007_1644006153,2024-01-01,74,37,1,29,74,71,2459,3366.9,5680.89,3519.3,2161.59,0.39,76.77,0,1,47,27,12,61,32,83.33,6285.16,83.91,4424.28,27,1716.32,-2.6
110_1100007_1644006153,2024-02-01,73,37,1,23,62,61,3038,3872.1,3380.6,1311.6,2069,0.32,46.31,0,1,47,26,12,60,31,83.33,4342.02,58.42,2599.5,24,-2300.29,-1.4
110_1100007_1644006153,2024-03-01,72,37,1,25,58,58,2477,3358.1,4031.18,3477.58,553.6,0.35,55.99,0,4,47,25,12,59,31,83.33,4364.22,59.69,4128.71,30,650.58,-1.4
110_1100007_1644006153,2024-04-01,94,35,1,26,65,65,3068,4059.6,10405.87,9436.82,969.05,0.28,110.7,26,0,56,38,15,78,38,83.33,5939.22,71,4754.76,23,6374.69,30.6
110_1100007_1644006153,2024-05-01,95,35,1,36,74,73,3968,5269,11656.7,10350.41,1306.29,0.38,122.7,0,0,57,38,16,78,38,83.33,8697.92,96.46,5187.84,22,1250.83,1.1
110_1100007_1644006153,2024-06-01,95,35,1,28,58,58,2813,3905.6,7834.88,7048.65,786.23,0.29,82.47,0,0,57,38,16,78,38,83.33,9965.82,105.29,5593.86,25,-3821.82,0
110_1100007_1644006153,2024-07-01,95,35,1,33,62,60,2999,3608.86,11384.93,8681.76,2703.17,0.35,119.84,0,1,57,38,16,78,38,83.33,10292.17,108.34,2758.15,23,3550.05,0
110_1100007_1644006153,2024-08-01,94,36,1,33,83,80,4246,6230.46,14070.35,11904.48,2165.87,0.35,149.68,0,3,57,37,15,78,37,83.33,11096.72,117.33,4218.01,23,2685.42,-1.1
110_1100007_1644006153,2024-09-01,92,36,1,27,71,70,3223,3918.3,11245.92,10491.3,754.62,0.29,122.24,1,3,55,37,13,78,37,83.33,12233.73,130.59,4353.27,24,-2824.43,-2.1
110_1100007_1644006153,2024-10-01,89,36,1,27,71,70,3108,3420.96,11367.36,10448.94,918.42,0.3,127.72,0,1,55,34,13,75,36,83.33,12227.88,133.21,10696.4,26,121.44,-3.3
110_1100007_1644006153,2024-11-01,88,36,1,30,77,76,4118,5269.56,17025.86,16321.87,703.99,0.34,193.48,0,0,54,34,12,75,36,83.33,13213.05,147.81,9210.03,25,5658.5,-1.1
110_1100007_1644006153,2024-12-01,92,36,1,9,17,17,643,1331,302.24,173.89,128.35,0.1,3.29,4,0,56,36,13,78,37,83.33,9565.15,108.16,3964.57,21,-16723.62,4.5
120_1200001_1644006032,2023-01-01,12,36,0,5,12,12,269,471.2,5654.56,4386.54,1268.02,0.42,471.21,4,1,10,2,0,12,11,260.87,5654.56,471.21,0,0,0,0
120_1200001_1644006032,2023-02-01,11,35,0,5,13,13,828,1228.2,8462.92,7081.6,1381.32,0.45,769.36,0,0,9,2,0,11,10,260.87,7058.74,620.29,0,0,2808.36,-8.3
120_1200001_1644006032,2023-03-01,14,35,0,5,8,8,223,424.2,4220.81,3013.52,1207.29,0.36,301.49,3,0,12,2,1,13,13,260.87,6112.76,514.02,0,0,-4242.11,27.3
120_1200001_1644006032,2023-04-01,14,35,0,7,12,12,368,851,3887.79,2691.72,1196.07,0.5,277.7,0,0,12,2,1,13,13,260.87,5523.84,449.52,0,0,-333.02,0
120_1200001_1644006032,2023-05-01,14,35,0,7,18,18,565,1156,8043.68,6928.84,1114.84,0.5,574.55,0,0,12,2,1,13,13,260.87,5384.09,384.58,0,0,4155.89,0
120_1200001_1644006032,2023-06-01,14,35,0,7,19,19,662,982.7,5876.05,5719.81,156.24,0.5,419.72,0,0,12,2,1,13,13,260.87,5935.84,423.99,0,0,-2167.63,0
120_1200001_1644006032,2023-07-01,14,35,0,7,16,16,610,988.2,5631.97,5481.92,150.05,0.5,402.28,0,2,12,2,1,13,13,260.87,6517.23,465.52,0,0,-244.08,0
120_1200001_1644006032,2023-08-01,12,35,0,7,23,21,1046,1183,2912.44,2732.11,180.33,0.58,242.7,0,0,10,2,1,11,11,260.87,4806.82,354.9,0,0,-2719.53,-14.3
120_1200001_1644006032,2023-09-01,12,35,0,5,21,20,554,1015.2,1922.76,1827.68,95.08,0.42,160.23,0,1,10,2,1,11,11,260.87,3489.06,268.4,0,0,-989.68,0
120_1200001_1644006032,2023-10-01,11,34,0,2,7,7,161,251,117.03,104.14,12.89,0.18,10.64,0,0,9,2,1,10,10,260.87,1650.74,137.86,0,0,-1805.73,-8.3
120_1200001_1644006032,2023-11-01,11,34,0,4,16,15,838,994,2904.19,2771.75,132.44,0.36,264.02,0,0,9,2,1,10,10,260.87,1647.99,144.96,0,0,2787.16,0
120_1200001_1644006032,2023-12-01,11,34,0,5,14,14,570,1151.2,511.2,434.28,76.92,0.45,46.47,0,1,9,2,1,10,10,260.87,1177.47,107.04,0,0,-2392.99,0
120_1200001_1644006032,2024-01-01,10,35,0,4,11,11,456,626.7,1618.72,1507.61,111.11,0.4,161.87,0,0,8,2,1,9,9,260.87,1678.04,157.45,5654.56,5,1107.52,-9.1
120_1200001_1644006032,2024-02-01,11,35,0,5,10,10,398,482.7,3270.35,3183.5,86.85,0.45,297.3,1,0,8,3,1,10,10,260.87,1800.09,168.55,8462.92,5,1651.63,10
120_1200001_1644006032,2024-03-01,11,35,0,4,20,18,965,1098,3212.41,3047.15,165.26,0.36,292.04,0,1,8,3,1,10,10,260.87,2700.49,250.4,4220.81,5,-57.94,0
120_1200001_1644006032,2024-04-01,10,35,0,5,13,13,442,546.2,1334.66,1221.23,113.43,0.5,133.47,0,0,7,3,1,9,9,260.87,2605.81,240.94,3887.79,7,-1877.75,-9.1
120_1200001_1644006032,2024-05-01,10,35,0,6,16,15,836,1307.2,809.37,669.32,140.05,0.6,80.94,0,0,7,3,1,9,9,260.87,1785.48,168.82,8043.68,7,-525.29,0
120_1200001_1644006032,2024-06-01,10,35,0,7,15,15,398,532.5,3133.1,3053.83,79.27,0.7,313.31,0,0,7,3,1,9,9,260.87,1759.04,175.91,5876.05,7,2323.73,0
120_1200001_1644006032,2024-07-01,10,35,0,6,21,21,1106,1826,3092.43,2938.23,154.2,0.6,309.24,0,2,7,3,1,9,9,260.87,2344.97,234.5,5631.97,7,-40.67,0
120_1200001_1644006032,2024-08-01,8,37,0,4,8,7,457,723.5,268.85,236.31,32.54,0.5,33.61,0,0,5,3,1,7,8,260.87,2164.79,218.72,2912.44,7,-2823.58,-20
120_1200001_1644006032,2024-09-01,9,37,0,4,9,9,385,480.2,2092.85,2026.07,66.78,0.44,232.54,1,1,5,4,1,8,9,260.87,1818.04,191.8,1922.76,5,1824,12.5
120_1200001_1644006032,2024-10-01,8,37,0,4,12,12,673,657.2,1310.03,1211.71,98.32,0.5,163.75,0,0,5,3,1,7,8,260.87,1223.91,143.3,117.03,2,-782.82,-11.1
120_1200001_1644006032,2024-11-01,8,37,0,5,11,11,485,730.2,1456.24,1365.02,91.22,0.63,182.03,0,1,5,3,1,7,8,260.87,1619.71,192.77,2904.19,4,146.21,0
120_1200001_1644006032,2024-12-01,10,34,0,3,5,5,208,162.2,1204.53,1123.16,81.37,0.3,120.45,3,10,8,2,1,9,10,260.87,1323.6,155.41,511.2,5,-251.71,25
120_1200001_1644006033,2023-11-01,1,26,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0
120_1200001_1644006034,2023-01-01,3,45,0,2,5,5,190,400,342.68,227.97,114.71,0.67,114.23,0,0,1,2,0,3,3,848.73,342.68,114.23,0,0,0,0
120_1200001_1644006034,2023-02-01,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,3,848.73,171.34,57.12,0,0,-342.68,0
120_1200001_1644006034,2023-03-01,3,45,0,2,5,5,130,190,174.25,133.12,41.13,0.67,58.08,0,0,1,2,0,3,3,848.73,172.31,57.44,0,0,174.25,0
120_1200001_1644006034,2023-04-01,3,45,0,1,1,1,90,270,130.67,110.67,20,0.33,43.56,0,0,1,2,0,3,3,848.73,101.64,33.88,0,0,-43.58,0
120_1200001_1644006034,2023-05-01,3,45,0,1,1,1,30,150,49.95,32.47,17.48,0.33,16.65,0,0,1,2,0,3,3,848.73,118.29,39.43,0,0,-80.72,0
120_1200001_1644006034,2023-06-01,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,3,848.73,60.21,20.07,0,0,-49.95,0
120_1200001_1644006034,2023-07-01,3,45,0,1,2,2,60,120,70.11,50.11,20,0.33,23.37,0,0,1,2,0,3,3,848.73,40.02,13.34,0,0,70.11,0
120_1200001_1644006034,2023-08-01,3,45,0,1,3,3,70,130,74.89,52.37,22.52,0.33,24.96,0,0,1,2,0,3,3,848.73,48.33,16.11,0,0,4.78,0
120_1200001_1644006034,2023-09-01,4,40,0,1,1,1,10,10,15.17,5.17,10,0.25,3.79,1,1,1,3,0,4,4,848.73,53.39,17.37,0,0,-59.72,33.3
120_1200001_1644006034,2023-10-01,3,45,0,1,3,3,150,330,161.74,125.92,35.82,0.33,53.91,0,0,1,2,0,3,3,848.73,83.93,27.55,0,0,146.57,-25
120_1200001_1644006034,2023-11-01,3,45,0,1,4,4,160,339,127.39,82,45.39,0.33,42.46,0,0,1,2,0,3,3,848.73,101.43,33.39,0,0,-34.35,0
120_1200001_1644006034,2023-12-01,3,45,0,1,1,1,90,270,142.71,122.71,20,0.33,47.57,0,0,1,2,0,3,3,848.73,143.95,47.98,0,0,15.32,0
120_1200001_1644006034,2024-01-01,3,46,0,2,7,7,121,197,48,16.15,31.85,0.67,16,0,0,1,2,0,3,3,848.73,106.03,35.34,342.68,2,-94.71,0
120_1200001_1644006034,2024-02-01,3,46,0,1,4,4,160,209,91,48.69,42.31,0.33,30.33,0,0,1,2,0,3,3,848.73,93.9,31.3,0,0,43,0
120_1200001_1644006034,2024-03-01,3,46,0,1,2,2,114,114,60.09,50.09,10,0.33,20.03,0,0,1,2,0,3,3,848.73,66.36,22.12,174.25,2,-30.91,0
120_1200001_1644006034,2024-04-01,3,46,0,2,9,8,306,445,15308.88,15244.6,64.28,0.67,5102.96,0,0,1,2,0,3,3,848.73,5153.32,1717.77,130.67,1,15248.79,0
120_1200001_1644006034,2024-05-01,3,46,0,2,5,5,248,182,7688.16,7632.36,55.8,0.67,2562.72,0,0,1,2,0,3,3,848.73,7685.71,2561.9,49.95,1,-7620.72,0
120_1200001_1644006034,2024-06-01,3,46,0,2,3,3,88,68,7610.24,7590.24,20,0.67,2536.75,0,0,1,2,0,3,3,848.73,10202.43,3400.81,0,0,-77.92,0
120_1200001_1644006034,2024-07-01,4,42,0,1,6,6,189,369,7860.36,7800.36,60,0.25,1965.09,1,0,1,3,0,4,4,848.73,7719.59,2354.85,70.11,1,250.12,33.3
120_1200001_1644006034,2024-08-01,5,42,0,2,5,5,99,84,7676.71,7643.88,32.83,0.4,1535.34,1,0,1,4,0,5,5,848.73,7715.77,2012.39,74.89,1,-183.65,25
120_1200001_1644006034,2024-09-01,5,42,0,2,7,7,363,575,7781.97,7702.37,79.6,0.4,1556.39,0,0,1,4,0,5,5,848.73,7773.01,1685.61,15.17,1,105.26,0
120_1200001_1644006034,2024-10-01,5,42,0,2,2,2,58,38,7588.47,7578.47,10,0.4,1517.69,0,0,1,4,0,5,5,848.73,7682.38,1536.47,161.74,1,-193.5,0
